Numero Departement,Année,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre de chiens de patrouille de police municipale,somme_ligne
01,2016,132,40.0,10,2,184.0
01,2017,135,43.0,9,1,188.0
01,2018,138,40.0,9,1,188.0
02,2016,48,23.0,7,0,78.0
02,2017,53,24.0,8,0,85.0
02,2018,58,21.0,5,0,84.0
03,2016,30,12.0,5,0,47.0
03,2017,31,11.0,5,0,47.0
03,2018,32,11.0,5,0,48.0
04,2016,55,24.0,2,0,81.0
04,2017,52,29.0,2,2,85.0
04,2018,58,31.0,2,2,93.0
05,2016,36,43.0,3,0,82.0
05,2017,34,52.0,3,0,89.0
05,2018,34,48.0,2,0,84.0
06,2016,657,195.0,0,7,859.0
06,2017,679,197.0,1,5,882.0
06,2018,670,191.0,2,14,877.0
07,2016,40,18.0,1,0,59.0
07,2017,44,12.0,1,0,57.0
07,2018,47,13.0,1,0,61.0
08,2016,57,12.0,0,0,69.0
08,2017,58,10.0,0,0,68.0
08,2018,69,10.0,0,0,79.0
09,2016,21,14.0,6,0,41.0
09,2017,21,14.0,6,0,41.0
09,2018,23,12.0,4,0,39.0
10,2016,68,14.0,0,0,82.0
10,2017,69,12.0,1,0,82.0
10,2018,78,12.0,1,1,92.0
11,2016,133,24.0,0,1,158.0
11,2017,139,26.0,0,1,166.0
11,2018,138,28.0,0,1,167.0
12,2016,29,16.0,5,0,50.0
12,2017,33,17.0,5,0,55.0
12,2018,31,18.0,4,0,53.0
13,2016,1313,350.0,13,6,1682.0
13,2017,1340,328.0,13,9,1690.0
13,2018,1363,306.0,16,12,1697.0
14,2016,147,81.0,7,0,235.0
14,2017,152,79.0,4,0,235.0
14,2018,151,81.0,4,0,236.0
15,2016,5,3.0,0,0,8.0
15,2017,6,0.0,0,0,6.0
15,2018,6,4.0,0,0,10.0
16,2016,55,11.0,0,0,66.0
16,2017,50,15.0,0,0,65.0
16,2018,53,15.0,0,0,68.0
17,2016,113,0.0,11,0,124.0
17,2017,112,10.0,11,0,133.0
17,2018,103,37.0,11,0,151.0
18,2016,41,37.0,1,1,80.0
18,2017,41,27.0,1,1,70.0
18,2018,48,30.0,1,1,80.0
21,2016,51,6.0,1,0,58.0
21,2017,54,3.0,1,0,58.0
21,2018,52,2.0,1,0,55.0
22,2016,64,24.0,0,0,88.0
22,2017,64,24.0,1,0,89.0
22,2018,62,10.0,1,0,73.0
24,2016,52,24.0,4,0,80.0
24,2017,54,26.0,2,0,82.0
24,2018,53,26.0,2,0,81.0
25,2016,41,12.0,2,0,55.0
25,2017,42,12.0,3,0,57.0
25,2018,42,14.0,2,0,58.0
26,2016,183,38.0,6,3,230.0
26,2017,187,37.0,6,4,234.0
26,2018,183,37.0,6,5,231.0
27,2016,96,25.0,0,6,127.0
27,2017,98,26.0,0,4,128.0
27,2018,97,26.0,0,5,128.0
