Dep,Nom Ville,Nombre de policiers municipaux,Nombre d ASVP,Nombre de gardes-champêtres,Nombre d agents cynophiles,Nombre de chiens de patrouille de police municipale,Numero Departement,Numero Departement x Nom Ville,CODGEO,Année,Nombre d habitants,Nombre de maîtres chiens de police municipale,Nom Département,Inconnu
Ain (01),AMBERIEU EN BUGEY,7,1.0,0.0,0.0,0,01,01AMBERIEU EN BUGEY,1004,2016,0.0,0.0,0,0.0
Bourg en Bresse,AMBERIEUX EN DOMBES,0,0.0,1.0,0.0,0,01,01AMBERIEUX EN DOMBES,1005,2016,0.0,0.0,0,0.0
nan,AMBRONAY,0,1.0,0.0,0.0,0,01,01AMBRONAY,1007,2016,0.0,0.0,0,0.0
nan,ANGLEFORT,0,1.0,0.0,0.0,0,01,01ANGLEFORT,1010,2016,0.0,0.0,0,0.0
nan,ARBENT,3,0.0,0.0,0.0,0,01,01ARBENT,1014,2016,0.0,0.0,0,0.0
nan,ASNIERES SUR SAONE,0,0.0,0.0,0.0,0,01,01ASNIERES SUR SAONE,1023,2016,0.0,0.0,0,0.0
nan,ATTIGNAT,1,0.0,0.0,0.0,0,01,01ATTIGNAT,1024,2016,0.0,0.0,0,0.0
nan,BAGE LA VILLE,1,0.0,0.0,0.0,0,01,01BAGE LA VILLE,1025,2016,0.0,0.0,0,0.0
nan,BAGE LE CHATEL,3,0.0,1.0,0.0,0,01,01BAGE LE CHATEL,1026,2016,0.0,0.0,0,0.0
nan,BALAN,1,0.0,0.0,0.0,0,01,01BALAN,1027,2016,0.0,0.0,0,0.0
nan,BELLEGARDE SUR VALSERINE,5,2.0,0.0,0.0,0,01,01BELLEGARDE SUR VALSERINE,1033,2016,0.0,0.0,0,0.0
nan,BELLEY,5,4.0,0.0,0.0,0,01,01BELLEY,1034,2016,0.0,0.0,0,0.0
nan,BELLIGNAT,2,0.0,0.0,0.0,0,01,01BELLIGNAT,1031,2016,0.0,0.0,0,0.0
nan,BEYNOST,3,0.0,0.0,0.0,0,01,01BEYNOST,1043,2016,0.0,0.0,0,0.0
nan,BIZIAT,0,0.0,1.0,0.0,0,01,01BIZIAT,1046,2016,0.0,0.0,0,0.0
nan,BOURG EN BRESSE,24,8.0,0.0,0.0,0,01,01BOURG EN BRESSE,1053,2016,0.0,0.0,0,0.0
nan,BOURG SAINT CHRISTOPHE,0,0.0,0.0,0.0,0,01,01BOURG SAINT CHRISTOPHE,1054,2016,0.0,0.0,0,0.0
nan,BRESSOLLES,0,0.0,0.0,0.0,0,01,01BRESSOLLES,1062,2016,0.0,0.0,0,0.0
nan,BREGNIER CORDON,0,0.0,1.0,0.0,0,01,01BREGNIER CORDON,1058,2016,0.0,0.0,0,0.0
nan,CESSY,2,0.0,0.0,0.0,0,01,01CESSY,1071,2016,0.0,0.0,0,0.0
nan,CEYZERIAT,1,0.0,0.0,0.0,0,01,01CEYZERIAT,1072,2016,0.0,0.0,0,0.0
nan,CHALAMONT,0,1.0,0.0,0.0,0,01,01CHALAMONT,1074,2016,0.0,0.0,0,0.0
nan,CHANAY,0,1.0,0.0,0.0,0,01,01CHANAY,1082,2016,0.0,0.0,0,0.0
nan,CHATEAU GAILLARD,0,0.0,0.0,0.0,0,01,01CHATEAU GAILLARD,1089,2016,0.0,0.0,0,0.0
nan,CHATILLON SUR CHALARONNE,3,0.0,0.0,0.0,0,01,01CHATILLON SUR CHALARONNE,1093,2016,0.0,0.0,0,0.0
nan,CIVRIEUX,0,0.0,1.0,0.0,0,01,01CIVRIEUX,1105,2016,0.0,0.0,0,0.0
